K1_3998	B	0.0	5.20530740461986
K1_3999	B	0.0	20.82122961847944
K1_4000	B	0.0	2.60265370230993
K1_4001	B	0.0	32.53317127887412
K1_4002	B	0.0	10.41061480923972
K1_4003	B	0.0	3.903980553464895
K1_4004	U	0.0	0.0
K1_4005	B	0.0	14.314595362704614
K1_4006	B	0.0	6.5066342557748245
K1_4007	U	0.0	0.0
K1_4008	B	0.0	2.60265370230993
K1_4009	B	0.0	9.109287958084755
K1_4010	B	0.0	5.20530740461986
K1_4011	B	1.0	14.314595362704614
K1_4012	B	0.0	3.903980553464895
K1_4013	B	1.0	19.519902767324474
K1_4014	U	0.0	0.0
K1_4015	B	0.0	10.41061480923972
K1_4016	B	0.0	1.301326851154965
K1_4017	U	0.0	0.0
K1_4018	B	0.0	3.903980553464895
K1_4019	B	0.0	6.5066342557748245
K1_4020	B	0.0	1.301326851154965
K1_4021	B	0.0	2.60265370230993
K1_4022	B	0.0	2.60265370230993
K1_4023	B	0.0	14.314595362704614
K1_4024	B	0.0	16.917249065014545
K1_4025	B	0.0	1.301326851154965
K1_4026	B	0.0	5.20530740461986
K1_4027	A	4.0	0.0
K1_4028	U	0.0	0.0
K1_4029	B	0.0	2.60265370230993
K1_4030	U	0.0	0.0
K1_4031	U	0.0	0.0
K1_4032	B	0.0	9.109287958084755
K1_4033	B	0.0	6.5066342557748245
K1_4034	B	0.0	9.109287958084755
K1_4035	B	0.0	16.917249065014545
K1_4036	B	0.0	7.80796110692979
K1_4037	U	0.0	0.0
K1_4038	B	0.0	22.122556469634404
K1_4039	U	0.0	0.0
K1_4040	U	0.0	0.0
K1_4041	B	0.0	5.20530740461986
K1_4042	B	0.0	2.60265370230993
K1_4043	B	0.0	45.546439790423776
K1_4044	B	1.0	22.122556469634404
K1_4045	B	0.0	1.301326851154965
K1_4046	U	0.0	0.0
K1_4047	B	0.0	1.301326851154965
K1_4048	B	0.0	1.301326851154965
K1_4049	B	0.0	7.80796110692979
K1_4050	B	0.0	27.327863874254263
K1_4051	B	0.0	2.60265370230993
K1_4052	U	0.0	0.0
K1_4053	B	0.0	1.301326851154965
K1_4054	B	0.0	6.5066342557748245
K1_4055	B	0.0	10.41061480923972
K1_4056	B	3.0	54.655727748508525
K1_4057	B	0.0	18.21857591616951
K1_4058	U	0.0	0.0
K1_4059	B	0.0	5.20530740461986
K1_4060	U	0.0	0.0
K1_4061	U	0.0	0.0
K1_4062	U	0.0	0.0
K1_4063	B	0.0	26.026537023099298
K1_4064	B	0.0	3.903980553464895
K1_4065	B	0.0	11.711941660394684
K1_4066	B	0.0	13.013268511549649
K1_4067	B	0.0	16.917249065014545
K1_4068	B	0.0	5.20530740461986
K1_4069	B	0.0	6.5066342557748245
K1_4070	B	0.0	7.80796110692979
K1_4071	B	0.0	2.60265370230993
K1_4072	B	0.0	28.629190725409227
K1_4073	B	0.0	15.61592221385958
K1_4074	U	0.0	0.0
K1_4075	U	0.0	0.0
K1_4076	B	0.0	15.61592221385958
K1_4077	U	0.0	0.0
K1_4078	B	0.0	3.903980553464895
K1_4079	U	0.0	0.0
K1_4080	B	0.0	6.5066342557748245
K1_4081	B	0.0	59.861035153128384
K1_4082	B	0.0	16.917249065014545
K1_4083	B	0.0	10.41061480923972
K1_4084	B	0.0	2.60265370230993
K1_4085	B	0.0	11.711941660394684
K1_4086	B	0.0	78.0796110692979
K1_4087	B	0.0	5.20530740461986
K1_4088	B	0.0	5.20530740461986
K1_4089	B	0.0	7.80796110692979
K1_4090	B	0.0	3.903980553464895
K1_4091	B	0.0	27.327863874254263
K1_4092	U	0.0	0.0
K1_4093	B	0.0	19.519902767324474
K1_4094	U	0.0	0.0
K1_4095	B	0.0	1.301326851154965
K1_4096	B	0.0	3.903980553464895
K1_4097	B	0.0	36.43715183233902
K1_4098	B	0.0	11.711941660394684
K1_4099	U	0.0	0.0
K1_4100	B	0.0	16.917249065014545
K1_4101	B	0.0	10.41061480923972
K1_4102	B	0.0	6.5066342557748245
K1_4103	U	0.0	0.0
K1_4104	B	0.0	18.21857591616951
K1_4105	B	0.0	28.629190725409227
K1_4106	B	0.0	3.903980553464895
K1_4107	B	0.0	18.21857591616951
K1_4108	B	0.0	2.60265370230993
K1_4109	B	1.0	23.42388332078937
K1_4110	U	0.0	0.0
K1_4111	B	0.0	3.903980553464895
K1_4112	B	0.0	11.711941660394684
K1_4113	B	0.0	10.41061480923972
K1_4114	B	0.0	27.327863874254263
K1_4115	U	0.0	0.0
K1_4116	B	0.0	7.80796110692979
K1_4117	B	0.0	7.80796110692979
K1_4118	B	0.0	26.026537023099298
K1_4119	B	0.0	7.80796110692979
K1_4120	B	0.0	22.122556469634404
K1_4121	B	0.0	36.43715183233902
K1_4122	U	0.0	0.0
K1_4123	U	0.0	0.0
K1_4124	B	0.0	41.64245923695888
K1_4125	B	0.0	3.903980553464895
K1_4126	B	0.0	7.80796110692979
K1_4127	U	0.0	0.0
K1_4128	B	0.0	11.711941660394684
K1_4129	B	0.0	20.82122961847944
K1_4130	B	0.0	5.20530740461986
K1_4131	B	0.0	10.41061480923972
K1_4132	B	0.0	2.60265370230993
K1_4133	B	0.0	1.301326851154965
K1_4134	B	0.0	3.903980553464895
K1_4135	B	0.0	7.80796110692979
K1_4136	B	0.0	1.301326851154965
K1_4137	B	0.0	2.60265370230993
K1_4138	U	0.0	0.0
K1_4139	B	0.0	2.60265370230993
K1_4140	U	0.0	0.0
K1_4141	B	0.0	18.21857591616951
K1_4142	B	0.0	31.23184442771916
K1_4143	B	0.0	26.026537023099298
K1_4144	B	0.0	15.61592221385958
K1_4145	U	0.0	0.0
K1_4146	B	0.0	13.013268511549649
K1_4147	B	0.0	6.5066342557748245
K1_4148	B	0.0	6.5066342557748245
K1_4149	B	0.0	3.903980553464895
K1_4150	B	0.0	5.20530740461986
K1_4151	B	0.0	9.109287958084755
K1_4152	B	0.0	2.60265370230993
K1_4153	B	0.0	6.5066342557748245
K1_4154	B	0.0	3.903980553464895
K1_4155	B	0.0	13.013268511549649
K1_4156	B	0.0	15.61592221385958
K1_4157	B	0.0	3.903980553464895
K1_4158	B	0.0	9.109287958084755
K1_4159	B	0.0	1.301326851154965
K1_4160	B	0.0	7.80796110692979
K1_4161	B	0.0	3.903980553464895
K1_4162	B	0.0	48.149093492733705
K1_4163	B	0.0	3.903980553464895
K1_4164	B	0.0	6.5066342557748245
K1_4165	B	0.0	3.903980553464895
K1_4166	B	0.0	6.5066342557748245
K1_4167	U	0.0	0.0
K1_4168	U	0.0	0.0
K1_4169	B	0.0	49.450420343888666
K1_4170	B	0.0	5.20530740461986
K1_4171	B	0.0	2.60265370230993
K1_4172	U	0.0	0.0
K1_4173	B	0.0	5.20530740461986
K1_4174	B	0.0	23.42388332078937
K1_4175	B	0.0	3.903980553464895
K1_4176	B	0.0	41.64245923695888
K1_4177	B	2.0	7.80796110692979
K1_4178	B	0.0	6.5066342557748245
K1_4179	U	0.0	0.0
K1_4180	B	0.0	9.109287958084755
K1_4181	B	1.0	124.92737771087664
K1_4182	B	0.0	1.301326851154965
K1_4183	B	0.0	1.301326851154965
K1_4184	B	0.0	10.41061480923972
K1_4185	B	0.0	1.301326851154965
K1_4186	B	1.0	13.013268511549649
K1_4187	A	3.0	1.301326851154965
K1_4188	B	0.0	9.109287958084755
K1_4189	U	0.0	0.0
K1_4190	B	0.0	3.903980553464895
K1_4191	B	0.0	20.82122961847944
K1_4192	B	0.0	3.903980553464895
K1_4193	U	0.0	0.0
K1_4194	B	0.0	3.903980553464895
K1_4195	B	0.0	2.60265370230993
K1_4196	B	0.0	10.41061480923972
K1_4197	U	0.0	0.0
K1_4198	B	0.0	3.903980553464895
K1_4199	B	0.0	1.301326851154965
K1_4200	B	0.0	7.80796110692979
K1_4201	B	0.0	3.903980553464895
K1_4202	B	0.0	3.903980553464895
K1_4203	B	0.0	1.301326851154965
K1_4204	B	0.0	7.80796110692979
K1_4205	U	0.0	0.0
K1_4206	B	0.0	11.711941660394684
K1_4207	B	0.0	65.06634255774824
K1_4208	B	0.0	2.60265370230993
K1_4209	B	0.0	11.711941660394684
K1_4210	B	0.0	2.60265370230993
K1_4211	B	1.0	7.80796110692979
K1_4212	B	0.0	11.711941660394684
K1_4213	B	0.0	22.122556469634404
K1_4214	U	0.0	0.0
K1_4215	B	2.0	24.725210171944333
K1_4216	B	0.0	1.301326851154965
K1_4217	B	0.0	13.013268511549649
K1_4218	B	0.0	1.301326851154965
K1_4219	B	0.0	22.122556469634404
K1_4220	B	0.0	7.80796110692979
K1_4221	B	0.0	45.546439790423776
K1_4222	U	0.0	0.0
K1_4223	B	0.0	19.519902767324474
K1_4224	U	0.0	0.0
K1_4225	B	0.0	2.60265370230993
K1_4226	B	0.0	3.903980553464895
K1_4227	U	0.0	0.0
K1_4228	B	0.0	3.903980553464895
K1_4229	U	0.0	0.0
K1_4230	B	0.0	13.013268511549649
K1_4231	B	0.0	1.301326851154965
K1_4232	B	0.0	2.60265370230993
K1_4233	B	0.0	2.60265370230993
K1_4234	B	0.0	2.60265370230993
K1_4235	U	0.0	0.0
K1_4236	B	0.0	3.903980553464895
K1_4237	B	0.0	57.258381450818455
K1_4238	B	0.0	40.34113238580391
K1_4239	B	0.0	18.21857591616951
K1_4240	B	0.0	61.16236200428335
K1_4241	B	0.0	13.013268511549649
K1_4242	B	0.0	1.301326851154965
K1_4243	B	0.0	10.41061480923972
K1_4244	B	0.0	11.711941660394684
K1_4245	B	0.0	2.60265370230993
K1_4246	B	0.0	22.122556469634404
K1_4247	B	0.0	14.314595362704614
K1_4248	B	0.0	1.301326851154965
K1_4249	B	0.0	42.943786088113846
K1_4250	B	0.0	2.60265370230993
K1_4251	B	0.0	11.711941660394684
K1_4252	B	0.0	9.109287958084755
K1_4253	B	0.0	22.122556469634404
K1_4254	A	2.0	1.301326851154965
K1_4255	U	0.0	0.0
K1_4256	B	0.0	7.80796110692979
K1_4257	B	0.0	1.301326851154965
K1_4258	B	0.0	1.301326851154965
K1_4259	U	0.0	0.0
K1_4260	B	0.0	13.013268511549649
K1_4261	U	0.0	0.0
K1_4262	B	0.0	23.42388332078937
K1_4263	U	0.0	0.0
K1_4264	B	0.0	11.711941660394684
K1_4265	B	0.0	5.20530740461986
K1_4266	B	1.0	19.519902767324474
K1_4267	B	0.0	11.711941660394684
K1_4268	U	0.0	0.0
K1_4269	B	0.0	3.903980553464895
K1_4270	B	0.0	9.109287958084755
K1_4271	B	0.0	1.301326851154965
K1_4272	U	0.0	0.0
K1_4273	B	0.0	3.903980553464895
K1_4274	B	0.0	61.16236200428335
K1_4275	B	0.0	9.109287958084755
K1_4276	B	0.0	1.301326851154965
K1_4277	B	0.0	2.60265370230993
K1_4278	U	0.0	0.0
K1_4279	B	0.0	1.301326851154965
K1_4280	B	0.0	5.20530740461986
K1_4281	B	0.0	14.314595362704614
K1_4282	U	0.0	0.0
K1_4283	B	0.0	33.83449813002909
K1_4284	B	0.0	18.21857591616951
K1_4285	U	0.0	0.0
K1_4286	B	0.0	3.903980553464895
K1_4287	B	0.0	20.82122961847944
K1_4288	B	0.0	10.41061480923972
K1_4289	B	0.0	9.109287958084755
K1_4290	B	0.0	2.60265370230993
K1_4291	B	0.0	6.5066342557748245
K1_4292	U	0.0	0.0
K1_4293	B	0.0	6.5066342557748245
K1_4294	U	0.0	0.0
K1_4295	B	0.0	35.13582498118405
K1_4296	B	0.0	19.519902767324474
K1_4297	B	0.0	14.314595362704614
K1_4298	U	0.0	0.0
K1_4299	B	0.0	3.903980553464895
K1_4300	B	0.0	10.41061480923972
K1_4301	B	0.0	26.026537023099298
K1_4302	U	0.0	0.0
K1_4303	B	0.0	11.711941660394684
K1_4304	B	0.0	1.301326851154965
K1_4305	B	0.0	13.013268511549649
K1_4306	U	0.0	0.0
K1_4307	B	0.0	2.60265370230993
K1_4308	B	0.0	10.41061480923972
K1_4309	U	0.0	0.0
K1_4310	B	0.0	2.60265370230993
K1_4311	B	0.0	5.20530740461986
K1_4312	B	0.0	9.109287958084755
K1_4313	U	0.0	0.0
K1_4314	B	0.0	9.109287958084755
K1_4315	B	0.0	9.109287958084755
K1_4316	B	0.0	9.109287958084755
K1_4317	B	0.0	18.21857591616951
K1_4318	B	1.0	39.03980553464895
K1_4319	U	0.0	0.0
K1_4320	B	0.0	45.546439790423776
K1_4321	B	0.0	10.41061480923972
K1_4322	B	0.0	2.60265370230993
K1_4323	U	0.0	0.0
K1_4324	B	0.0	2.60265370230993
K1_4325	B	0.0	26.026537023099298
K1_4326	B	0.0	1.301326851154965
K1_4327	B	0.0	32.53317127887412
K1_4328	B	0.0	10.41061480923972
K1_4329	B	0.0	1.301326851154965
K1_4330	B	0.0	28.629190725409227
K1_4331	U	0.0	0.0
K1_4332	U	0.0	0.0
K1_4333	B	0.0	3.903980553464895
K1_4334	B	0.0	1.301326851154965
K1_4335	U	0.0	0.0
K1_4336	U	0.0	0.0
K1_4337	B	0.0	15.61592221385958
K1_4338	B	0.0	1.301326851154965
K1_4339	B	0.0	10.41061480923972
K1_4340	B	0.0	10.41061480923972
K1_4341	B	0.0	6.5066342557748245
K1_4342	U	0.0	0.0
K1_4343	B	0.0	19.519902767324474
K1_4344	B	0.0	1.301326851154965
K1_4345	B	0.0	11.711941660394684
K1_4346	B	1.0	1.301326851154965
K1_4347	U	0.0	0.0
K1_4348	U	0.0	0.0
K1_4349	B	0.0	37.73847868349398
K1_4350	B	0.0	6.5066342557748245
K1_4351	B	0.0	3.903980553464895
K1_4352	B	1.0	13.013268511549649
K1_4353	B	0.0	3.903980553464895
K1_4354	B	0.0	13.013268511549649
K1_4355	B	0.0	1.301326851154965
K1_4356	B	0.0	10.41061480923972
K1_4357	B	0.0	13.013268511549649
K1_4358	B	0.0	28.629190725409227
K1_4359	B	0.0	76.77828421814293
K1_4360	B	3.0	19.519902767324474
K1_4361	U	0.0	0.0
K1_4362	U	0.0	0.0
K1_4363	B	0.0	15.61592221385958
K1_4364	B	0.0	28.629190725409227
K1_4365	B	1.0	3.903980553464895
K1_4366	B	0.0	2.60265370230993
K1_4367	U	0.0	0.0
K1_4368	B	0.0	15.61592221385958
K1_4369	B	0.0	6.5066342557748245
K1_4370	B	0.0	5.20530740461986
K1_4371	U	0.0	0.0
K1_4372	U	0.0	0.0
K1_4373	B	0.0	11.711941660394684
K1_4374	B	0.0	5.20530740461986
K1_4375	B	0.0	6.5066342557748245
K1_4376	B	0.0	1.301326851154965
K1_4377	B	0.0	2.60265370230993
K1_4378	B	0.0	20.82122961847944
K1_4379	B	0.0	2.60265370230993
K1_4380	B	0.0	57.258381450818455
K1_4381	B	0.0	2.60265370230993
K1_4382	B	0.0	13.013268511549649
K1_4383	B	0.0	3.903980553464895
K1_4384	B	0.0	6.5066342557748245
K1_4385	U	0.0	0.0
K1_4386	U	0.0	0.0
K1_4387	B	0.0	7.80796110692979
K1_4388	U	0.0	0.0
K1_4389	B	0.0	115.81808975279188
K1_4390	B	0.0	1.301326851154965
K1_4391	B	0.0	10.41061480923972
K1_4392	B	0.0	3.903980553464895
K1_4393	B	0.0	3.903980553464895
K1_4394	B	0.0	15.61592221385958
K1_4395	B	0.0	53.354400897353564
K1_4396	B	0.0	5.20530740461986
K1_4397	B	0.0	45.546439790423776
K1_4398	B	0.0	2.60265370230993
K1_4399	U	0.0	0.0
K1_4400	B	0.0	67.66899626005818
K1_4401	B	0.0	3.903980553464895
K1_4402	U	0.0	0.0
K1_4403	B	0.0	1.301326851154965
K1_4404	U	0.0	0.0
K1_4405	B	0.0	15.61592221385958
K1_4406	U	0.0	0.0
K1_4407	B	0.0	1.301326851154965
K1_4408	B	0.0	1.301326851154965
K1_4409	B	0.0	15.61592221385958
K1_4410	B	0.0	24.725210171944333
K1_4411	B	0.0	14.314595362704614
K1_4412	B	0.0	6.5066342557748245
K1_4413	U	0.0	0.0
K1_4414	B	1.0	6.5066342557748245
K1_4415	B	0.0	50.751747195043635
K1_4416	B	0.0	53.354400897353564
K1_4417	B	0.0	2.60265370230993
K1_4418	B	0.0	13.013268511549649
K1_4419	B	0.0	3.903980553464895
K1_4420	B	0.0	18.21857591616951
K1_4421	U	0.0	0.0
K1_4422	B	3.0	6.5066342557748245
K1_4423	U	0.0	0.0
K1_4424	U	0.0	0.0
K1_4425	B	0.0	10.41061480923972
K1_4426	B	0.0	39.03980553464895
K1_4427	B	0.0	14.314595362704614
K1_4428	B	0.0	1.301326851154965
K1_4429	B	0.0	42.943786088113846
K1_4430	B	0.0	6.5066342557748245
K1_4431	B	0.0	9.109287958084755
K1_4432	B	0.0	6.5066342557748245
K1_4433	B	0.0	3.903980553464895
K1_4434	B	0.0	20.82122961847944
K1_4435	U	0.0	0.0
K1_4436	B	0.0	6.5066342557748245
K1_4437	B	0.0	37.73847868349398
K1_4438	B	0.0	5.20530740461986
K1_4439	B	0.0	3.903980553464895
K1_4440	B	0.0	2.60265370230993
K1_4441	B	0.0	5.20530740461986
K1_4442	U	0.0	0.0
K1_4443	B	0.0	1.301326851154965
K1_4444	B	0.0	2.60265370230993
K1_4445	B	0.0	2.60265370230993
K1_4446	B	1.0	20.82122961847944
K1_4447	U	0.0	0.0
K1_4448	B	0.0	42.943786088113846
K1_4449	B	0.0	6.5066342557748245
K1_4450	U	0.0	0.0
K1_4451	B	0.0	7.80796110692979
K1_4452	B	1.0	1.301326851154965
K1_4453	B	0.0	7.80796110692979
K1_4454	B	0.0	18.21857591616951
K1_4455	B	0.0	16.917249065014545
K1_4456	B	0.0	3.903980553464895
K1_4457	B	0.0	2.60265370230993
K1_4458	B	0.0	2.60265370230993
K1_4459	B	0.0	3.903980553464895
K1_4460	B	0.0	2.60265370230993
K1_4461	B	0.0	10.41061480923972
K1_4462	B	0.0	2.60265370230993
K1_4463	U	0.0	0.0
K1_4464	B	0.0	18.21857591616951
K1_4465	B	0.0	18.21857591616951
K1_4466	B	0.0	7.80796110692979
K1_4467	B	0.0	27.327863874254263
K1_4468	B	0.0	28.629190725409227
K1_4469	B	0.0	31.23184442771916
K1_4470	B	0.0	7.80796110692979
K1_4471	B	0.0	10.41061480923972
K1_4472	U	0.0	0.0
K1_4473	B	0.0	5.20530740461986
K1_4474	B	0.0	10.41061480923972
K1_4475	B	0.0	58.55970830197342
K1_4476	B	0.0	2.60265370230993
K1_4477	U	0.0	0.0
K1_4478	B	0.0	3.903980553464895
K1_4479	U	0.0	0.0
K1_4480	B	0.0	2.60265370230993
K1_4481	U	0.0	0.0
K1_4482	B	0.0	3.903980553464895
K1_4483	B	0.0	9.109287958084755
K1_4484	U	0.0	0.0
K1_4485	B	0.0	3.903980553464895
K1_4486	B	0.0	3.903980553464895
K1_4487	U	0.0	0.0
K1_4488	B	0.0	20.82122961847944
K1_4489	B	0.0	3.903980553464895
K1_4490	B	0.0	24.725210171944333
K1_4491	B	0.0	1.301326851154965
K1_4492	B	0.0	1.301326851154965
K1_4493	B	0.0	9.109287958084755
K1_4494	U	0.0	0.0
K1_4495	B	0.0	5.20530740461986
K1_4496	B	0.0	2.60265370230993
K1_4497	B	0.0	6.5066342557748245
K1_4498	B	0.0	6.5066342557748245
K1_4499	B	0.0	19.519902767324474
K1_4500	B	0.0	1.301326851154965
K1_4501	B	0.0	18.21857591616951
K1_4502	B	0.0	7.80796110692979
K1_4503	B	0.0	27.327863874254263
K1_4504	B	0.0	32.53317127887412
K1_4505	U	0.0	0.0
K1_4506	B	0.0	16.917249065014545
K1_4507	B	0.0	52.053074046198596
K1_4508	B	0.0	1.301326851154965
K1_4509	B	0.0	9.109287958084755
K1_4510	B	3.0	19.519902767324474
K1_4511	B	0.0	7.80796110692979
K1_4512	B	0.0	6.5066342557748245
K1_4513	B	0.0	9.109287958084755
K1_4514	B	0.0	1.301326851154965
K1_4515	B	0.0	11.711941660394684
K1_4516	U	0.0	0.0
K1_4517	B	0.0	1.301326851154965
K1_4518	B	0.0	1.301326851154965
K1_4519	B	0.0	113.21543605048196
K1_4520	B	0.0	11.711941660394684
K1_4521	B	0.0	9.109287958084755
K1_4522	B	0.0	1.301326851154965
K1_4523	B	0.0	2.60265370230993
K1_4524	B	0.0	2.60265370230993
K1_4525	B	1.0	9.109287958084755
K1_4526	U	0.0	0.0
K1_4527	B	0.0	29.930517576564192
K1_4528	B	1.0	9.109287958084755
K1_4529	B	0.0	14.314595362704614
K1_4530	B	0.0	3.903980553464895
K1_4531	U	0.0	0.0
K1_4532	U	0.0	0.0
K1_4533	B	0.0	1.301326851154965
K1_4534	U	0.0	0.0
K1_4535	B	0.0	16.917249065014545
K1_4536	B	0.0	27.327863874254263
K1_4537	U	0.0	0.0
K1_4538	U	0.0	0.0
K1_4539	B	0.0	3.903980553464895
K1_4540	B	0.0	1.301326851154965
K1_4541	B	0.0	27.327863874254263
K1_4542	B	0.0	7.80796110692979
K1_4543	B	0.0	11.711941660394684
K1_4544	B	0.0	27.327863874254263
K1_4545	U	0.0	0.0
K1_4546	B	0.0	1.301326851154965
K1_4547	B	0.0	2.60265370230993
K1_4548	B	0.0	2.60265370230993
K1_4549	B	0.0	14.314595362704614
K1_4550	U	0.0	0.0
K1_4551	U	0.0	0.0
K1_4552	B	0.0	2.60265370230993
K1_4553	B	0.0	5.20530740461986
K1_4554	B	0.0	3.903980553464895
K1_4555	B	0.0	1.301326851154965
K1_4556	B	0.0	40.34113238580391
K1_4557	B	0.0	9.109287958084755
K1_4558	U	0.0	0.0
K1_4559	B	0.0	1.301326851154965
K1_4560	B	0.0	9.109287958084755
K1_4561	B	0.0	15.61592221385958
K1_4562	B	0.0	5.20530740461986
K1_4563	U	0.0	0.0
K1_4564	U	0.0	0.0
K1_4565	B	0.0	1.301326851154965
K1_4566	B	0.0	11.711941660394684
K1_4567	B	0.0	6.5066342557748245
K1_4568	U	0.0	0.0
K1_4569	B	0.0	19.519902767324474
K1_4570	B	0.0	9.109287958084755
K1_4571	U	0.0	0.0
K1_4572	B	0.0	3.903980553464895
K1_4573	B	0.0	10.41061480923972
K1_4574	B	0.0	42.943786088113846
K1_4575	B	0.0	2.60265370230993
K1_4576	B	1.0	6.5066342557748245
K1_4577	B	0.0	2.60265370230993
K1_4578	B	0.0	13.013268511549649
K1_4579	B	0.0	19.519902767324474
K1_4580	U	0.0	0.0
K1_4581	B	0.0	22.122556469634404
K1_4582	U	0.0	0.0
K1_4583	B	0.0	7.80796110692979
K1_4584	B	0.0	20.82122961847944
K1_4585	B	0.0	62.46368885543832
K1_4586	A	3.0	0.0
K1_4587	B	0.0	2.60265370230993
K1_4588	B	0.0	3.903980553464895
K1_4589	B	0.0	10.41061480923972
K1_4590	B	0.0	3.903980553464895
K1_4591	B	0.0	2.60265370230993
K1_4592	U	0.0	0.0
K1_4593	B	0.0	15.61592221385958
K1_4594	B	0.0	1.301326851154965
K1_4595	B	0.0	11.711941660394684
K1_4596	U	0.0	0.0
K1_4597	B	0.0	2.60265370230993
K1_4598	B	0.0	9.109287958084755
K1_4599	B	0.0	3.903980553464895
K1_4600	B	0.0	24.725210171944333
K1_4601	U	0.0	0.0
K1_4602	B	0.0	11.711941660394684
K1_4603	B	0.0	11.711941660394684
K1_4604	U	0.0	0.0
K1_4605	B	0.0	3.903980553464895
K1_4606	B	0.0	7.80796110692979
K1_4607	B	1.0	6.5066342557748245
K1_4608	B	0.0	23.42388332078937
K1_4609	B	0.0	15.61592221385958
K1_4610	B	0.0	3.903980553464895
K1_4611	U	0.0	0.0
K1_4612	B	0.0	3.903980553464895
K1_4613	B	0.0	1.301326851154965
K1_4614	B	0.0	14.314595362704614
K1_4615	B	0.0	16.917249065014545
K1_4616	B	0.0	11.711941660394684
K1_4617	B	0.0	15.61592221385958
K1_4618	B	0.0	2.60265370230993
K1_4619	B	0.0	2.60265370230993
K1_4620	B	0.0	1.301326851154965
K1_4621	B	0.0	5.20530740461986
K1_4622	B	0.0	7.80796110692979
K1_4623	B	0.0	1.301326851154965
K1_4624	B	0.0	14.314595362704614
K1_4625	B	0.0	1.301326851154965
K1_4626	B	0.0	10.41061480923972
K1_4627	B	1.0	7.80796110692979
K1_4628	B	0.0	5.20530740461986
K1_4629	B	0.0	6.5066342557748245
K1_4630	B	0.0	26.026537023099298
K1_4631	B	0.0	14.314595362704614
K1_4632	U	0.0	0.0
K1_4633	B	0.0	2.60265370230993
K1_4634	B	0.0	27.327863874254263
K1_4635	B	0.0	3.903980553464895
K1_4636	B	0.0	6.5066342557748245
K1_4637	U	0.0	0.0
K1_4638	B	0.0	1.301326851154965
K1_4639	B	1.0	18.21857591616951
K1_4640	B	0.0	20.82122961847944
K1_4641	B	0.0	45.546439790423776
K1_4642	B	0.0	2.60265370230993
K1_4643	B	0.0	27.327863874254263
K1_4644	B	0.0	9.109287958084755
K1_4645	B	2.0	9.109287958084755
K1_4646	U	0.0	0.0
K1_4647	U	0.0	0.0
K1_4648	B	0.0	19.519902767324474
K1_4649	U	0.0	0.0
K1_4650	U	0.0	0.0
K1_4651	U	0.0	0.0
K1_4652	U	0.0	0.0
K1_4653	U	0.0	0.0
K1_4654	U	0.0	0.0
K1_4655	B	0.0	6.5066342557748245
K1_4656	B	0.0	41.64245923695888
K1_4657	B	0.0	85.88757217622769
K1_4658	B	1.0	15.61592221385958
K1_4659	B	0.0	5.20530740461986
K1_4660	B	0.0	33.83449813002909
K1_4661	U	0.0	0.0
K1_4662	U	0.0	0.0
K1_4663	B	0.0	6.5066342557748245
K1_4664	B	0.0	24.725210171944333
K1_4665	B	0.0	1.301326851154965
K1_4666	U	0.0	0.0
K1_4667	B	0.0	13.013268511549649
K1_4668	B	0.0	3.903980553464895
K1_4669	B	0.0	1.301326851154965
K1_4670	U	0.0	0.0
K1_4671	B	0.0	1.301326851154965
K1_4672	B	0.0	1.301326851154965
K1_4673	B	0.0	15.61592221385958
K1_4674	B	0.0	14.314595362704614
K1_4675	B	1.0	58.55970830197342
K1_4676	B	0.0	3.903980553464895
K1_4677	B	0.0	10.41061480923972
K1_4678	B	0.0	5.20530740461986
K1_4679	B	1.0	2.60265370230993
K1_4680	B	0.0	15.61592221385958
K1_4681	U	0.0	0.0
K1_4682	B	0.0	33.83449813002909
K1_4683	B	0.0	2.60265370230993
K1_4684	B	0.0	2.60265370230993
K1_4685	B	0.0	13.013268511549649
K1_4686	B	0.0	6.5066342557748245
K1_4687	B	0.0	16.917249065014545
K1_4688	B	0.0	10.41061480923972
K1_4689	U	0.0	0.0
K1_4690	U	0.0	0.0
K1_4691	B	0.0	13.013268511549649
K1_4692	B	0.0	10.41061480923972
K1_4693	B	0.0	57.258381450818455
K1_4694	U	0.0	0.0
K1_4695	B	0.0	9.109287958084755
K1_4696	B	0.0	2.60265370230993
K1_4697	U	0.0	0.0
K1_4698	B	1.0	18.21857591616951
K1_4699	B	0.0	7.80796110692979
K1_4700	B	1.0	10.41061480923972
K1_4701	U	0.0	0.0
K1_4702	U	0.0	0.0
K1_4703	B	0.0	14.314595362704614
K1_4704	B	0.0	23.42388332078937
K1_4705	B	0.0	13.013268511549649
K1_4706	B	0.0	2.60265370230993
K1_4707	B	0.0	3.903980553464895
K1_4708	B	1.0	32.53317127887412
K1_4709	U	0.0	0.0
K1_4710	U	0.0	0.0
K1_4711	B	0.0	14.314595362704614
K1_4712	B	2.0	28.629190725409227
K1_4713	U	0.0	0.0
K1_4714	B	0.0	11.711941660394684
K1_4715	B	0.0	2.60265370230993
K1_4716	B	0.0	1.301326851154965
K1_4717	B	0.0	15.61592221385958
K1_4718	U	0.0	0.0
K1_4719	B	0.0	3.903980553464895
K1_4720	B	0.0	32.53317127887412
K1_4721	B	0.0	2.60265370230993
K1_4722	B	0.0	75.47695736698796
K1_4723	U	0.0	0.0
K1_4724	B	0.0	171.77514435245538
K1_4725	B	0.0	3.903980553464895
